bit_size,algorithm,k,sample,multiplications,squarings,total_ops
2048,kary,1,0,2047,2047,4094
2048,sliding,1,0,1067,2047,3114
2048,kary,2,0,1025,2046,3071
2048,sliding,2,0,714,2048,2762
2048,kary,3,0,688,2046,2734
2048,sliding,3,0,522,2046,2568
2048,kary,4,0,525,2044,2569
2048,sliding,4,0,428,2046,2474
2048,kary,5,0,439,2045,2484
2048,sliding,5,0,359,2044,2403
2048,kary,6,0,403,2046,2449
2048,sliding,6,0,334,2044,2378
2048,kary,7,0,418,2044,2462
2048,sliding,7,0,320,2044,2364
2048,kary,8,0,509,2040,2549
2048,sliding,8,0,359,2041,2400
2048,kary,9,0,737,2043,2780
2048,sliding,9,0,460,2040,2500
2048,kary,10,0,1226,2040,3266
2048,sliding,10,0,698,2039,2737
2048,kary,1,1,2047,2047,4094
2048,sliding,1,1,1035,2047,3082
2048,kary,2,1,1025,2046,3071
2048,sliding,2,1,697,2048,2745
2048,kary,3,1,688,2046,2734
2048,sliding,3,1,518,2046,2564
2048,kary,4,1,525,2044,2569
2048,sliding,4,1,412,2046,2458
2048,kary,5,1,439,2045,2484
2048,sliding,5,1,355,2044,2399
2048,kary,6,1,403,2046,2449
2048,sliding,6,1,324,2043,2367
2048,kary,7,1,418,2044,2462
2048,sliding,7,1,317,2042,2359
2048,kary,8,1,509,2040,2549
2048,sliding,8,1,358,2041,2399
2048,kary,9,1,737,2043,2780
2048,sliding,9,1,460,2040,2500
2048,kary,10,1,1226,2040,3266
2048,sliding,10,1,695,2040,2735
2048,kary,1,2,2047,2047,4094
2048,sliding,1,2,1015,2047,3062
2048,kary,2,2,1025,2046,3071
2048,sliding,2,2,686,2048,2734
2048,kary,3,2,688,2046,2734
2048,sliding,3,2,513,2048,2561
2048,kary,4,2,525,2044,2569
2048,sliding,4,2,418,2048,2466
2048,kary,5,2,439,2045,2484
2048,sliding,5,2,355,2048,2403
2048,kary,6,2,403,2046,2449
2048,sliding,6,2,320,2043,2363
2048,kary,7,2,418,2044,2462
2048,sliding,7,2,319,2043,2362
2048,kary,8,2,509,2040,2549
2048,sliding,8,2,356,2041,2397
2048,kary,9,2,737,2043,2780
2048,sliding,9,2,461,2041,2502
2048,kary,10,2,1226,2040,3266
2048,sliding,10,2,698,2041,2739
2048,kary,1,3,2047,2047,4094
2048,sliding,1,3,1005,2047,3052
2048,kary,2,3,1025,2046,3071
2048,sliding,2,3,672,2047,2719
2048,kary,3,3,688,2046,2734
2048,sliding,3,3,513,2047,2560
2048,kary,4,3,525,2044,2569
2048,sliding,4,3,414,2047,2461
2048,kary,5,3,439,2045,2484
2048,sliding,5,3,354,2044,2398
2048,kary,6,3,403,2046,2449
2048,sliding,6,3,322,2043,2365
2048,kary,7,3,418,2044,2462
2048,sliding,7,3,316,2042,2358
2048,kary,8,3,509,2040,2549
2048,sliding,8,3,357,2041,2398
2048,kary,9,3,737,2043,2780
2048,sliding,9,3,461,2041,2502
2048,kary,10,3,1226,2040,3266
2048,sliding,10,3,695,2039,2734
2048,kary,1,4,2047,2047,4094
2048,sliding,1,4,1044,2047,3091
2048,kary,2,4,1025,2046,3071
2048,sliding,2,4,693,2047,2740
2048,kary,3,4,688,2046,2734
2048,sliding,3,4,530,2046,2576
2048,kary,4,4,525,2044,2569
2048,sliding,4,4,426,2045,2471
2048,kary,5,4,439,2045,2484
2048,sliding,5,4,361,2044,2405
2048,kary,6,4,403,2046,2449
2048,sliding,6,4,326,2043,2369
2048,kary,7,4,418,2044,2462
2048,sliding,7,4,321,2042,2363
2048,kary,8,4,509,2040,2549
2048,sliding,8,4,359,2042,2401
2048,kary,9,4,737,2043,2780
2048,sliding,9,4,460,2040,2500
2048,kary,10,4,1226,2040,3266
2048,sliding,10,4,699,2040,2739
2048,kary,1,5,2047,2047,4094
2048,sliding,1,5,1047,2047,3094
2048,kary,2,5,1025,2046,3071
2048,sliding,2,5,690,2047,2737
2048,kary,3,5,688,2046,2734
2048,sliding,3,5,520,2046,2566
2048,kary,4,5,525,2044,2569
2048,sliding,4,5,425,2046,2471
2048,kary,5,5,439,2045,2484
2048,sliding,5,5,358,2044,2402
2048,kary,6,5,403,2046,2449
2048,sliding,6,5,326,2043,2369
2048,kary,7,5,418,2044,2462
2048,sliding,7,5,324,2043,2367
2048,kary,8,5,509,2040,2549
2048,sliding,8,5,355,2043,2398
2048,kary,9,5,737,2043,2780
2048,sliding,9,5,465,2040,2505
2048,kary,10,5,1226,2040,3266
2048,sliding,10,5,697,2039,2736
2048,kary,1,6,2047,2047,4094
2048,sliding,1,6,1034,2047,3081
2048,kary,2,6,1025,2046,3071
2048,sliding,2,6,691,2047,2738
2048,kary,3,6,688,2046,2734
2048,sliding,3,6,515,2046,2561
2048,kary,4,6,525,2044,2569
2048,sliding,4,6,426,2046,2472
2048,kary,5,6,439,2045,2484
2048,sliding,5,6,354,2046,2400
2048,kary,6,6,403,2046,2449
2048,sliding,6,6,321,2043,2364
2048,kary,7,6,418,2044,2462
2048,sliding,7,6,322,2043,2365
2048,kary,8,6,509,2040,2549
2048,sliding,8,6,355,2041,2396
2048,kary,9,6,737,2043,2780
2048,sliding,9,6,460,2041,2501
2048,kary,10,6,1226,2040,3266
2048,sliding,10,6,699,2039,2738
2048,kary,1,7,2047,2047,4094
2048,sliding,1,7,1036,2047,3083
2048,kary,2,7,1025,2046,3071
2048,sliding,2,7,688,2048,2736
2048,kary,3,7,688,2046,2734
2048,sliding,3,7,514,2048,2562
2048,kary,4,7,525,2044,2569
2048,sliding,4,7,418,2048,2466
2048,kary,5,7,439,2045,2484
2048,sliding,5,7,354,2044,2398
2048,kary,6,7,403,2046,2449
2048,sliding,6,7,324,2043,2367
2048,kary,7,7,418,2044,2462
2048,sliding,7,7,320,2043,2363
2048,kary,8,7,509,2040,2549
2048,sliding,8,7,354,2041,2395
2048,kary,9,7,737,2043,2780
2048,sliding,9,7,458,2041,2499
2048,kary,10,7,1226,2040,3266
2048,sliding,10,7,695,2041,2736
2048,kary,1,8,2047,2047,4094
2048,sliding,1,8,1030,2047,3077
2048,kary,2,8,1025,2046,3071
2048,sliding,2,8,678,2048,2726
