bit_size,algorithm,k,sample,time_seconds
64,pow_builtin,,0,8.09994526207447e-06
64,binary_lr,,0,1.200009137392044e-05
64,binary_rl,,0,1.5099998563528061e-05
64,kary,4,0,1.3200100511312485e-05
64,sliding,4,0,1.3599987141788006e-05
64,kary,6,0,1.9200029782950878e-05
64,sliding,6,0,1.789990346878767e-05
64,kary,8,0,4.2899977415800095e-05
64,sliding,8,0,2.789997961372137e-05
64,pow_builtin,,1,7.999944500625134e-06
64,binary_lr,,1,1.1600088328123093e-05
64,binary_rl,,1,1.4599994756281376e-05
64,kary,4,1,1.550000160932541e-05
64,sliding,4,1,1.4599994756281376e-05
64,kary,6,1,2.010003663599491e-05
64,sliding,6,1,1.8300022929906845e-05
64,kary,8,1,4.2800093069672585e-05
64,sliding,8,1,2.9499991796910763e-05
64,pow_builtin,,2,1.0800082236528397e-05
64,binary_lr,,2,1.0600080713629723e-05
64,binary_rl,,2,1.5300000086426735e-05
64,kary,4,2,1.650000922381878e-05
64,sliding,4,2,1.4199991710484028e-05
64,kary,6,2,2.010003663599491e-05
64,sliding,6,2,1.880002673715353e-05
64,kary,8,2,4.5199994929134846e-05
64,sliding,8,2,3.379990812391043e-05
64,pow_builtin,,3,8.699949830770493e-06
64,binary_lr,,3,1.0999967344105244e-05
64,binary_rl,,3,1.5199999324977398e-05
64,kary,4,3,1.3699987903237343e-05
64,sliding,4,3,1.3899989426136017e-05
64,kary,6,3,1.8000020645558834e-05
64,sliding,6,3,1.750001683831215e-05
64,kary,8,3,3.7400051951408386e-05
64,sliding,8,3,3.0199997127056122e-05
64,pow_builtin,,4,1.009996049106121e-05
64,binary_lr,,4,1.0699965059757233e-05
64,binary_rl,,4,1.4299992471933365e-05
64,kary,4,4,1.4599994756281376e-05
64,sliding,4,4,1.4499993994832039e-05
64,kary,6,4,1.9399914890527725e-05
64,sliding,6,4,1.7400016076862812e-05
64,kary,8,4,4.139996599406004e-05
64,sliding,8,4,2.8399983420968056e-05
64,pow_builtin,,5,7.6000578701496124e-06
64,binary_lr,,5,1.0699965059757233e-05
64,binary_rl,,5,1.4899997040629387e-05
64,kary,4,5,1.3399985618889332e-05
64,sliding,4,5,1.4599994756281376e-05
64,kary,6,5,1.98000343516469e-05
64,sliding,6,5,1.7700018361210823e-05
64,kary,8,5,4.409998655319214e-05
64,sliding,8,5,3.15000070258975e-05
64,pow_builtin,,6,8.00006091594696e-06
64,binary_lr,,6,1.7700018361210823e-05
64,binary_rl,,6,1.5300000086426735e-05
64,kary,4,6,1.650000922381878e-05
64,sliding,4,6,1.5300000086426735e-05
64,kary,6,6,2.2000051103532314e-05
